date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2020-01-02,0.0,0.0,0.0,0,0,1.0,0.0,100000.0,0.0,0.023259491463147874,-0.023259491463147874
2020-01-03,-0.009956665172703594,0.0,1.0,5,0,0.4,-0.009956665172703594,99004.33348272965,-0.00995666517270355,-0.011876732875778395,0.0019200677030748008
2020-01-07,-0.0025077539535470097,0.0,1.0,5,0,0.0,-0.0025077539535470097,98756.05497402005,-0.012439450259799534,-0.013321250983224009,0.010813497029676999
2020-01-08,-0.014860289503258774,0.0,1.0,5,0,0.0,-0.014860289503258774,97288.51140690637,-0.02711488593093625,-0.01352907445652951,-0.001331215046729263
2020-01-09,0.01368566742304005,0.0,1.0,5,0,0.0,0.01368566742304005,98619.96961810393,-0.01380030381896069,0.019669280100567788,-0.005983612677527738
2020-01-10,0.006202917796997488,0.0,1.0,5,0,0.39999999999999997,0.006202917796997488,99231.70118278742,-0.00768298817212576,0.004773800640523351,0.0014291171564741363
2020-01-13,-0.004988513879111783,0.0,1.0,4,0,0.0,-0.004988513879111783,98736.68246418922,-0.012633175358107818,0.01222836741377642,-0.017216881292888203
2020-01-14,0.0012736306692288368,0.0,1.0,4,0,0.0,0.0012736306692288368,98862.43653115354,-0.011375634688464586,-0.005222336653876614,0.0064959673231054504
2020-01-15,-0.02035914773672373,0.0,1.0,4,0,0.0,-0.02035914773672373,96849.6815802033,-0.03150318419796705,-0.008190713526587845,-0.012168434210135887
2020-01-16,-0.004163640373105515,0.0,1.0,4,0,0.0,-0.004163640373105515,96446.43433585354,-0.03553565664146463,0.003999852199456866,-0.00816349257256238
2020-01-17,0.005279414456597659,0.0,1.0,4,0,1.0,0.005279414456597659,96955.61503557354,-0.03044384964426461,0.0010166809278018274,0.004262733528795831
2020-01-20,0.0029602921828155715,0.0,1.0,2,0,0.0,0.0029602921828155715,97242.63198484344,-0.027573680151565694,0.0009696913991590339,0.0019906007836565376
2020-01-21,0.009342581190977861,0.0,1.0,2,0,1.0,0.009342581190977861,98151.1291693862,-0.018488708306138024,-0.009191665977980379,0.01853424716895824
2020-01-22,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.005319641897277183,0.005319641897277183
2020-01-23,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0008618440667857996,-0.0008618440667857996
2020-01-24,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.002732253154658748,-0.002732253154658748
2020-01-27,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.03272090907402947,0.03272090907402947
2020-01-28,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.006838501000580699,-0.006838501000580699
2020-01-29,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,6.672894701709176e-05,-6.672894701709176e-05
2020-01-30,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.008674184293053888,0.008674184293053888
2020-01-31,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.006769295858613966,0.006769295858613966
2020-02-03,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.0033786727334332856,-0.0033786727334332856
2020-02-04,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.01628169503299759,-0.01628169503299759
2020-02-05,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,0.007727982607292017,-0.007727982607292017
2020-02-06,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.005252224540842398,0.005252224540842398
2020-02-07,0.0,0.0,0.0,0,0,0.0,0.0,98151.1291693862,-0.018488708306138024,-0.0007387203091262506,0.0007387203091262506
