date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2020-01-02,0.0,0.001,0.0,0,0,1.0,-0.001,99900.0,-0.0010000000000000009,0.023259491463147874,-0.024259491463147875
2020-01-03,0.003758457611676874,0.0003409090909090909,0.9999999999999997,3,11,0.34090909090909094,0.003417548520767783,100241.4130972247,0.002414130972246964,-0.011876732875778395,0.015294281396546178
2020-01-07,0.008617058118902819,0.0006666666666666668,1.0000000000000002,4,10,0.6666666666666667,0.007950391452236152,101038.37157107294,0.01038371571072938,-0.013321250983224009,0.02127164243546016
2020-01-08,0.007634448707709846,0.00041666666666666675,0.9999999999999998,2,12,0.4166666666666667,0.007217782041043179,101767.6445148549,0.017676445148548936,-0.01352907445652951,0.02074685649757269
2020-01-09,-0.0063339825917790695,0.0005818181818181817,0.9999999999999998,3,11,0.5818181818181817,-0.006915800773597251,101063.83976019188,0.01063839760191887,0.019669280100567788,-0.02658508087416504
2020-01-10,0.004483868800311807,0.00011111111111111113,1.0,5,9,0.11111111111111113,0.004372757689200695,101505.76744260342,0.015057674426034229,0.004773800640523351,-0.00040104295132265596
2020-01-13,-0.002399449168810326,0.0003111111111111112,1.0,5,8,0.3111111111111111,-0.0027105602799214375,101230.62994119056,0.012306299411905641,0.01222836741377642,-0.014938927693697857
2020-01-14,-0.006291382523380956,0.0,1.0,5,9,0.0,-0.006291382523380956,100593.74932514771,0.005937493251477077,-0.005222336653876614,-0.001069045869504342
2020-01-15,-0.003285756740424989,0.0005818181818181817,1.0,5,9,0.5818181818181817,-0.0038675749222431706,100204.69546292334,0.002046954629233433,-0.008190713526587845,0.004323138604344674
2020-01-16,0.002247263080084682,0.0,0.9999999999999997,3,11,0.0,0.002247263080084682,100429.8817754883,0.004298817754883055,0.003999852199456866,-0.0017525891193721837
2020-01-17,0.005018798088494589,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.004677888997585498,100899.68161447468,0.0089968161447469,0.0010166809278018274,0.003661208069783671
2020-01-20,0.002741859248027451,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,0.0024418592480274512,101146.06443514802,0.011460644351480198,0.0009696913991590339,0.0014721678488684173
2020-01-21,-0.0029562153962630257,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.0032339931740408036,100818.95875318366,0.008189587531836517,-0.009191665977980379,0.005957672803939575
