date,equity,cum_ret
2010-05-12,,
2010-05-13,100000.0,0.0
2010-05-14,100000.0,0.0
2010-05-17,100000.0,0.0
2010-05-18,100000.0,0.0
2010-05-19,100000.0,0.0
2010-05-20,99850.0,-0.0014999999999999458
2010-05-21,98195.0615063349,-0.01804938493665109
2010-05-24,96295.93531921953,-0.03704064680780472
2010-05-25,96151.49141624071,-0.038485085837592914
2010-05-26,89000.2112308729,-0.10999788769127106
2010-05-27,88866.7109140266,-0.11133289085973408
2010-05-28,88679.61431649001,-0.11320385683509981
2010-05-31,88679.61431649001,-0.11320385683509981
2010-06-01,88546.59489501527,-0.11453405104984737
2010-06-02,88642.46320076869,-0.11357536799231316
2010-06-04,88642.46320076869,-0.11357536799231316
2010-06-07,88642.46320076869,-0.11357536799231316
2010-06-08,88642.46320076869,-0.11357536799231316
2010-06-09,88642.46320076869,-0.11357536799231316
2010-06-10,88642.46320076869,-0.11357536799231316
2010-06-11,88642.46320076869,-0.11357536799231316
2010-06-14,88642.46320076869,-0.11357536799231316
2010-06-15,88642.46320076869,-0.11357536799231316
2010-06-16,88642.46320076869,-0.11357536799231316
2010-06-17,88642.46320076869,-0.11357536799231316
2010-06-18,88642.46320076869,-0.11357536799231316
2010-06-21,88642.46320076869,-0.11357536799231316
2010-06-22,88642.46320076869,-0.11357536799231316
2010-06-23,88642.46320076869,-0.11357536799231316
2010-06-24,88642.46320076869,-0.11357536799231316
2010-06-25,88642.46320076869,-0.11357536799231316
2010-06-28,88642.46320076869,-0.11357536799231316
2010-06-29,88642.46320076869,-0.11357536799231316
2010-06-30,88642.46320076869,-0.11357536799231316
2010-07-01,88642.46320076869,-0.11357536799231316
2010-07-02,88642.46320076869,-0.11357536799231316
2010-07-05,88642.46320076869,-0.11357536799231316
2010-07-06,88642.46320076869,-0.11357536799231316
2010-07-07,88642.46320076869,-0.11357536799231316
2010-07-08,88642.46320076869,-0.11357536799231316
2010-07-09,88642.46320076869,-0.11357536799231316
2010-07-12,88509.49950596754,-0.11490500494032463
2010-07-13,89932.33516318035,-0.10067664836819645
2010-07-14,87901.9348596902,-0.120980651403098
2010-07-15,87901.9348596902,-0.120980651403098
2010-07-16,87901.9348596902,-0.120980651403098
2010-07-19,87901.9348596902,-0.120980651403098
2010-07-20,87901.9348596902,-0.120980651403098
2010-07-21,87901.9348596902,-0.120980651403098
2010-07-22,87901.9348596902,-0.120980651403098
2010-07-23,87901.9348596902,-0.120980651403098
2010-07-26,87901.9348596902,-0.120980651403098
2010-07-27,87901.9348596902,-0.120980651403098
2010-07-28,87901.9348596902,-0.120980651403098
2010-07-29,87901.9348596902,-0.120980651403098
2010-07-30,87901.9348596902,-0.120980651403098
2010-08-02,87901.9348596902,-0.120980651403098
2010-08-03,87901.9348596902,-0.120980651403098
2010-08-04,87901.9348596902,-0.120980651403098
2010-08-05,87901.9348596902,-0.120980651403098
2010-08-06,87901.9348596902,-0.120980651403098
2010-08-09,87901.9348596902,-0.120980651403098
2010-08-10,87901.9348596902,-0.120980651403098
2010-08-11,87901.9348596902,-0.120980651403098
2010-08-12,87901.9348596902,-0.120980651403098
2010-08-13,87901.9348596902,-0.120980651403098
2010-08-16,87901.9348596902,-0.120980651403098
2010-08-17,87901.9348596902,-0.120980651403098
2010-08-18,87901.9348596902,-0.120980651403098
2010-08-19,87901.9348596902,-0.120980651403098
2010-08-20,87901.9348596902,-0.120980651403098
2010-08-23,87901.9348596902,-0.120980651403098
2010-08-24,87901.9348596902,-0.120980651403098
2010-08-25,87901.9348596902,-0.120980651403098
2010-08-26,87901.9348596902,-0.120980651403098
2010-08-27,87901.9348596902,-0.120980651403098
2010-08-30,87901.9348596902,-0.120980651403098
2010-08-31,87901.9348596902,-0.120980651403098
2010-09-01,87901.9348596902,-0.120980651403098
2010-09-02,87901.9348596902,-0.120980651403098
2010-09-03,87901.9348596902,-0.120980651403098
2010-09-06,87901.9348596902,-0.120980651403098
2010-09-07,87901.9348596902,-0.120980651403098
2010-09-08,87770.08195740067,-0.1222991804259933
2010-09-09,88729.85943384956,-0.11270140566150444
2010-09-10,87858.42602392731,-0.12141573976072684
2010-09-13,87858.42602392731,-0.12141573976072684
2010-09-14,87858.42602392731,-0.12141573976072684
2010-09-15,87858.42602392731,-0.12141573976072684
2010-09-16,87858.42602392731,-0.12141573976072684
2010-09-17,87858.42602392731,-0.12141573976072684
2010-09-20,87858.42602392731,-0.12141573976072684
2010-09-21,87858.42602392731,-0.12141573976072684
2010-09-22,87858.42602392731,-0.12141573976072684
2010-09-23,87858.42602392731,-0.12141573976072684
2010-09-24,87858.42602392731,-0.12141573976072684
2010-09-27,87858.42602392731,-0.12141573976072684
2010-09-28,87858.42602392731,-0.12141573976072684
2010-09-29,87858.42602392731,-0.12141573976072684
2010-09-30,87858.42602392731,-0.12141573976072684
2010-10-01,87858.42602392731,-0.12141573976072684
2010-10-04,87858.42602392731,-0.12141573976072684
2010-10-05,87858.42602392731,-0.12141573976072684
2010-10-06,87858.42602392731,-0.12141573976072684
2010-10-07,87858.42602392731,-0.12141573976072684
2010-10-08,87858.42602392731,-0.12141573976072684
2010-10-11,87858.42602392731,-0.12141573976072684
2010-10-12,87858.42602392731,-0.12141573976072684
2010-10-13,87858.42602392731,-0.12141573976072684
2010-10-14,87858.42602392731,-0.12141573976072684
2010-10-15,87858.42602392731,-0.12141573976072684
2010-10-18,87858.42602392731,-0.12141573976072684
2010-10-19,87858.42602392731,-0.12141573976072684
2010-10-20,87858.42602392731,-0.12141573976072684
2010-10-21,87858.42602392731,-0.12141573976072684
2010-10-22,87858.42602392731,-0.12141573976072684
2010-10-25,87858.42602392731,-0.12141573976072684
2010-10-26,87858.42602392731,-0.12141573976072684
2010-10-27,87858.42602392731,-0.12141573976072684
2010-10-28,87858.42602392731,-0.12141573976072684
2010-10-29,87858.42602392731,-0.12141573976072684
2010-11-02,87858.42602392731,-0.12141573976072684
2010-11-03,87858.42602392731,-0.12141573976072684
2010-11-04,87858.42602392731,-0.12141573976072684
2010-11-05,87858.42602392731,-0.12141573976072684
2010-11-08,87858.42602392731,-0.12141573976072684
2010-11-09,87858.42602392731,-0.12141573976072684
2010-11-10,87858.42602392731,-0.12141573976072684
2010-11-12,87858.42602392731,-0.12141573976072684
2010-11-15,87726.63838489143,-0.12273361615108569
2010-11-16,88752.63696847517,-0.11247363031524826
2010-11-17,85912.28669142809,-0.14087713308571914
2010-11-18,85912.28669142809,-0.14087713308571914
2010-11-19,85912.28669142809,-0.14087713308571914
2010-11-22,85912.28669142809,-0.14087713308571914
2010-11-23,85912.28669142809,-0.14087713308571914
2010-11-24,85912.28669142809,-0.14087713308571914
2010-11-25,85912.28669142809,-0.14087713308571914
2010-11-26,85912.28669142809,-0.14087713308571914
2010-11-29,85912.28669142809,-0.14087713308571914
2010-11-30,85912.28669142809,-0.14087713308571914
2010-12-01,85912.28669142809,-0.14087713308571914
2010-12-02,85912.28669142809,-0.14087713308571914
2010-12-03,85912.28669142809,-0.14087713308571914
2010-12-06,85912.28669142809,-0.14087713308571914
