date,equity,cum_ret
2020-01-02,100000.0,0.0
2020-01-03,99004.33348272965,-0.00995666517270355
2020-01-07,98756.05497402005,-0.012439450259799534
2020-01-08,97288.51140690637,-0.02711488593093625
2020-01-09,98619.96961810393,-0.01380030381896069
2020-01-10,99231.70118278742,-0.00768298817212576
2020-01-13,98736.68246418922,-0.012633175358107818
2020-01-14,98862.43653115354,-0.011375634688464586
2020-01-15,96849.6815802033,-0.03150318419796705
2020-01-16,96446.43433585354,-0.03553565664146463
2020-01-17,96955.61503557354,-0.03044384964426461
2020-01-20,97242.63198484344,-0.027573680151565694
2020-01-21,98151.1291693862,-0.018488708306138024
2020-01-22,98151.1291693862,-0.018488708306138024
2020-01-23,98151.1291693862,-0.018488708306138024
2020-01-24,98151.1291693862,-0.018488708306138024
2020-01-27,98151.1291693862,-0.018488708306138024
2020-01-28,98151.1291693862,-0.018488708306138024
2020-01-29,98151.1291693862,-0.018488708306138024
2020-01-30,98151.1291693862,-0.018488708306138024
2020-01-31,98151.1291693862,-0.018488708306138024
2020-02-03,98151.1291693862,-0.018488708306138024
2020-02-04,98151.1291693862,-0.018488708306138024
2020-02-05,98151.1291693862,-0.018488708306138024
2020-02-06,98151.1291693862,-0.018488708306138024
2020-02-07,98151.1291693862,-0.018488708306138024
2020-02-10,98151.1291693862,-0.018488708306138024
2020-02-11,98151.1291693862,-0.018488708306138024
2020-02-12,98151.1291693862,-0.018488708306138024
2020-02-13,98151.1291693862,-0.018488708306138024
2020-02-14,98151.1291693862,-0.018488708306138024
2020-02-17,98151.1291693862,-0.018488708306138024
2020-02-18,98151.1291693862,-0.018488708306138024
2020-02-19,98151.1291693862,-0.018488708306138024
2020-02-20,98151.1291693862,-0.018488708306138024
2020-02-21,98151.1291693862,-0.018488708306138024
2020-02-24,98151.1291693862,-0.018488708306138024
2020-02-25,98151.1291693862,-0.018488708306138024
2020-02-26,98151.1291693862,-0.018488708306138024
2020-02-27,98151.1291693862,-0.018488708306138024
2020-02-28,98151.1291693862,-0.018488708306138024
2020-03-02,98151.1291693862,-0.018488708306138024
2020-03-03,98151.1291693862,-0.018488708306138024
2020-03-04,98151.1291693862,-0.018488708306138024
2020-03-05,98151.1291693862,-0.018488708306138024
2020-03-06,98151.1291693862,-0.018488708306138024
2020-03-09,98151.1291693862,-0.018488708306138024
2020-03-10,98151.1291693862,-0.018488708306138024
2020-03-11,98151.1291693862,-0.018488708306138024
2020-03-12,98151.1291693862,-0.018488708306138024
2020-03-13,98151.1291693862,-0.018488708306138024
2020-03-16,98151.1291693862,-0.018488708306138024
2020-03-17,98151.1291693862,-0.018488708306138024
2020-03-18,98151.1291693862,-0.018488708306138024
2020-03-19,98151.1291693862,-0.018488708306138024
2020-03-20,98151.1291693862,-0.018488708306138024
2020-03-23,98151.1291693862,-0.018488708306138024
2020-03-24,98151.1291693862,-0.018488708306138024
2020-03-25,98151.1291693862,-0.018488708306138024
2020-03-26,98151.1291693862,-0.018488708306138024
2020-03-27,98151.1291693862,-0.018488708306138024
2020-03-30,98151.1291693862,-0.018488708306138024
2020-03-31,98151.1291693862,-0.018488708306138024
2020-04-01,98151.1291693862,-0.018488708306138024
2020-04-02,98151.1291693862,-0.018488708306138024
2020-04-03,98151.1291693862,-0.018488708306138024
2020-04-06,98151.1291693862,-0.018488708306138024
2020-04-07,98151.1291693862,-0.018488708306138024
2020-04-08,98151.1291693862,-0.018488708306138024
2020-04-09,98151.1291693862,-0.018488708306138024
2020-04-14,98151.1291693862,-0.018488708306138024
2020-04-15,98151.1291693862,-0.018488708306138024
2020-04-16,98151.1291693862,-0.018488708306138024
2020-04-17,98151.1291693862,-0.018488708306138024
2020-04-20,98151.1291693862,-0.018488708306138024
2020-04-21,98151.1291693862,-0.018488708306138024
2020-04-22,98151.1291693862,-0.018488708306138024
2020-04-23,98151.1291693862,-0.018488708306138024
2020-04-24,98151.1291693862,-0.018488708306138024
2020-04-27,98151.1291693862,-0.018488708306138024
2020-04-28,98151.1291693862,-0.018488708306138024
2020-04-29,98151.1291693862,-0.018488708306138024
2020-04-30,98151.1291693862,-0.018488708306138024
2020-05-04,98151.1291693862,-0.018488708306138024
2020-05-05,98151.1291693862,-0.018488708306138024
2020-05-06,98151.1291693862,-0.018488708306138024
2020-05-07,98151.1291693862,-0.018488708306138024
2020-05-08,98151.1291693862,-0.018488708306138024
2020-05-11,98151.1291693862,-0.018488708306138024
2020-05-12,98151.1291693862,-0.018488708306138024
2020-05-13,98151.1291693862,-0.018488708306138024
2020-05-14,98151.1291693862,-0.018488708306138024
2020-05-15,98151.1291693862,-0.018488708306138024
2020-05-18,98151.1291693862,-0.018488708306138024
2020-05-19,98151.1291693862,-0.018488708306138024
2020-05-20,98151.1291693862,-0.018488708306138024
2020-05-21,98151.1291693862,-0.018488708306138024
2020-05-22,98151.1291693862,-0.018488708306138024
2020-05-25,98151.1291693862,-0.018488708306138024
2020-05-26,98151.1291693862,-0.018488708306138024
2020-05-27,98151.1291693862,-0.018488708306138024
2020-05-28,98151.1291693862,-0.018488708306138024
2020-05-29,98151.1291693862,-0.018488708306138024
2020-06-01,98151.1291693862,-0.018488708306138024
2020-06-02,98151.1291693862,-0.018488708306138024
2020-06-03,98151.1291693862,-0.018488708306138024
2020-06-04,101588.59733343164,0.015885973334316406
2020-06-05,105415.09620946557,0.05415096209465564
2020-06-08,103100.50129215636,0.031005012921563546
2020-06-09,100946.66466042683,0.009466646604268325
2020-06-10,101672.07356520815,0.016720735652081542
2020-06-12,97391.44702821018,-0.026085529717898126
