date,equity,cum_ret
2020-01-02,99900.0,-0.0010000000000000009
2020-01-03,100241.4130972247,0.002414130972246964
2020-01-07,101038.37157107294,0.01038371571072938
2020-01-08,101767.6445148549,0.017676445148548936
2020-01-09,101063.83976019188,0.01063839760191887
2020-01-10,101505.76744260342,0.015057674426034229
2020-01-13,101230.62994119056,0.012306299411905641
2020-01-14,100593.74932514771,0.005937493251477077
2020-01-15,100204.69546292334,0.002046954629233433
2020-01-16,100429.8817754883,0.004298817754883055
2020-01-17,100899.68161447468,0.0089968161447469
2020-01-20,101146.06443514802,0.011460644351480198
2020-01-21,100818.95875318366,0.008189587531836517
2020-01-22,101370.59766713892,0.013705976671389175
2020-01-23,101909.45406396106,0.01909454063961058
2020-01-24,101397.84601849511,0.01397846018495108
2020-01-27,101785.46208690661,0.017854620869066196
2020-01-28,101122.77243708372,0.011227724370837189
2020-01-29,101412.63580223297,0.014126358022329644
2020-01-30,101925.00785882086,0.019250078588208597
2020-01-31,102172.12253583771,0.021721225358377172
2020-02-03,102654.6504875844,0.02654650487584398
2020-02-04,102587.0957057879,0.025870957057879007
2020-02-05,102594.57087577031,0.02594570875770308
2020-02-06,103040.14943859605,0.030401494385960515
2020-02-07,102860.15292908144,0.028601529290814387
2020-02-10,103095.77870814723,0.030957787081472343
2020-02-11,102898.43173043973,0.028984317304397322
2020-02-12,102963.47796643377,0.029634779664337696
2020-02-13,104034.25585061526,0.04034255850615254
2020-02-14,104070.38544420913,0.040703854442091236
2020-02-17,104304.42084675003,0.04304420846750023
2020-02-18,104776.69140385523,0.04776691403855238
2020-02-19,106900.75884857644,0.06900758848576438
2020-02-20,108035.97708972123,0.08035977089721236
2020-02-21,107320.06038488307,0.07320060384883065
2020-02-24,108277.14968474231,0.08277149684742313
2020-02-25,109721.28695336211,0.09721286953362118
2020-02-26,110057.25748526267,0.10057257485262672
2020-02-27,110853.86398786867,0.10853863987868673
2020-02-28,111059.13030338756,0.11059130303387565
2020-03-02,111918.88811349837,0.11918888113498372
2020-03-03,108976.54635079787,0.08976546350797876
2020-03-04,110395.74919549836,0.1039574919549835
2020-03-05,111752.1851626272,0.11752185162627193
2020-03-06,112737.62625762909,0.12737626257629087
2020-03-09,114472.13509330536,0.1447213509330536
2020-03-10,114698.5158002872,0.14698515800287204
2020-03-11,117105.77858962816,0.17105778589628162
2020-03-12,122007.30651192642,0.22007306511926417
2020-03-13,121276.64824993612,0.21276648249936114
2020-03-16,121776.89746229013,0.21776897462290123
2020-03-17,116701.00254084033,0.16701002540840326
2020-03-18,116921.0099552399,0.16921009955239907
2020-03-19,117004.1481157274,0.1700414811572739
2020-03-20,113559.87071859275,0.13559870718592748
2020-03-23,112917.0404053103,0.12917040405310298
2020-03-24,115944.91487915415,0.15944914879154148
2020-03-25,117204.9549956564,0.17204954995656396
2020-03-26,117311.54226889882,0.17311542268898816
2020-03-27,116997.98844535032,0.1699798844535032
2020-03-30,116528.38724609205,0.16528387246092047
2020-03-31,116716.1987731567,0.1671619877315671
2020-04-01,119298.69078214979,0.19298690782149786
2020-04-02,118949.94249975136,0.1894994249975135
2020-04-03,117780.97495297453,0.17780974952974526
2020-04-06,116908.46049145018,0.16908460491450183
2020-04-07,114344.72646260954,0.14344726462609536
2020-04-08,117362.95795142204,0.17362957951422042
