date,equity,cum_ret
2000-01-03,100000.0,0.0
2000-01-04,100000.0,0.0
2000-01-05,100000.0,0.0
2000-01-06,100000.0,0.0
2000-01-07,100000.0,0.0
2000-01-10,100000.0,0.0
2000-01-11,100000.0,0.0
2000-01-12,100000.0,0.0
2000-01-13,100000.0,0.0
2000-01-14,100000.0,0.0
2000-01-17,100000.0,0.0
2000-01-18,100000.0,0.0
2000-01-19,100000.0,0.0
2000-01-20,100000.0,0.0
2000-01-21,100000.0,0.0
2000-01-24,100000.0,0.0
2000-01-25,100000.0,0.0
2000-01-26,100000.0,0.0
2000-01-27,100000.0,0.0
2000-01-28,100000.0,0.0
2000-01-31,100309.75876569547,0.003097587656954781
2000-02-01,99135.2232921807,-0.008647767078193036
2000-02-02,97698.41572799816,-0.023015842720018442
2000-02-03,96614.10017206485,-0.03385899827935146
2000-02-04,96171.43472887044,-0.03828565271129558
2000-02-07,88741.93636073156,-0.11258063639268434
2000-02-08,79385.17041771997,-0.20614829582280025
2000-02-09,76819.33337461129,-0.23180666625388713
2000-02-10,78075.46862312961,-0.21924531376870393
2000-02-11,74955.414136899,-0.2504458586310101
2000-02-14,77737.18825416779,-0.22262811745832212
2000-02-15,77737.18825416779,-0.22262811745832212
2000-02-16,77147.7786729662,-0.22852221327033795
2000-02-17,78109.4152673944,-0.218905847326056
2000-02-18,76923.7715435082,-0.23076228456491799
2000-02-21,77728.27677374915,-0.2227172322625085
2000-02-22,74851.88159815743,-0.2514811840184257
2000-02-23,73419.44444779457,-0.2658055555220543
2000-02-24,71470.38085569663,-0.28529619144303375
2000-02-25,72590.40183481072,-0.27409598165189275
2000-02-28,72157.58775468289,-0.27842412245317116
2000-02-29,72767.14530612623,-0.27232854693873776
2000-03-01,72573.17803708767,-0.2742682196291233
2000-03-02,71966.22654699496,-0.2803377345300504
2000-03-03,59357.89717091543,-0.4064210282908457
2000-03-06,44804.455156100485,-0.5519554484389951
2000-03-07,37835.44922103248,-0.6216455077896752
2000-03-08,31426.843935459976,-0.6857315606454002
2000-03-09,32586.149065199093,-0.674138509348009
2000-03-10,37172.811834377215,-0.6282718816562278
2000-03-13,36164.2352985945,-0.638357647014055
2000-03-14,39155.04828602804,-0.6084495171397196
2000-03-15,37623.79586428975,-0.6237620413571026
2000-03-16,38504.6099980265,-0.614953900019735
2000-03-17,39236.81991727875,-0.6076318008272126
2000-03-20,39625.903043351165,-0.6037409695664884
2000-03-21,39625.903043351165,-0.6037409695664884
2000-03-22,39625.903043351165,-0.6037409695664884
2000-03-23,39300.05080768979,-0.6069994919231021
2000-03-24,39129.69773359426,-0.6087030226640574
2000-03-27,39168.34211028251,-0.6083165788971749
2000-03-28,39282.98453742317,-0.6071701546257683
2000-03-29,42190.19260917849,-0.5780980739082151
2000-03-30,42190.19260917849,-0.5780980739082151
2000-03-31,41094.3879145845,-0.589056120854155
2000-04-03,37660.66157992706,-0.6233933842007294
2000-04-04,36251.96946440646,-0.6374803053559355
2000-04-05,33439.33653855128,-0.6656066346144872
2000-04-06,36604.46113444366,-0.6339553886555633
2000-04-07,39470.388336861426,-0.6052961166313857
2000-04-10,39470.388336861426,-0.6052961166313857
2000-04-11,38959.91600333817,-0.6104008399666183
2000-04-12,41121.40794481331,-0.5887859205518668
2000-04-13,41121.40794481331,-0.5887859205518668
2000-04-14,40691.09921989998,-0.5930890078010003
2000-04-17,38858.56153331871,-0.611414384666813
2000-04-18,40638.32145290211,-0.5936167854709788
2000-04-19,39406.06560294371,-0.6059393439705629
2000-04-20,40053.736265315565,-0.5994626373468444
2000-04-25,40053.736265315565,-0.5994626373468444
2000-04-26,40053.736265315565,-0.5994626373468444
2000-04-27,40053.736265315565,-0.5994626373468444
2000-04-28,40188.34399751993,-0.5981165600248007
2000-05-04,36591.89620436366,-0.6340810379563635
2000-05-05,36169.89736004086,-0.6383010263995914
